League,Team,Player
1. Bundesliga 2016/17,SV Darmstadt 98,László Kleinheisler
1. Bundesliga 2016/17,SV Darmstadt 98,Victor Obinna
1. Bundesliga 2016/17,SV Darmstadt 98,Leon Guwara
1. Bundesliga 2016/17,SV Darmstadt 98,Daniel Thur
1. Bundesliga 2016/17,SV Darmstadt 98,Johannes Wolff
1. Bundesliga 2016/17,SV Darmstadt 98,Can Luka Aydogan
1. Bundesliga 2016/17,SV Darmstadt 98,Artem Fedetsky
1. Bundesliga 2016/17,SV Darmstadt 98,Liam Fisch
1. Bundesliga 2016/17,SV Darmstadt 98,Denys Oliynyk
1. Bundesliga 2016/17,SV Darmstadt 98,Igor Berezovsky
1. Bundesliga 2016/17,Bor. Mönchengladbach,Tobias Strobl
1. Bundesliga 2016/17,Bor. Mönchengladbach,Jannik Vestergaard
1. Bundesliga 2016/17,Bor. Mönchengladbach,Christoph Kramer
1. Bundesliga 2016/17,Bor. Mönchengladbach,Jonas Hofmann
1. Bundesliga 2016/17,Bor. Mönchengladbach,Yann Sommer
1. Bundesliga 2016/17,Bor. Mönchengladbach,Tobias Sippel
1. Bundesliga 2016/17,Bor. Mönchengladbach,Christofer Heimeroth
1. Bundesliga 2016/17,Bor. Mönchengladbach,Álvaro Domínguez
1. Bundesliga 2016/17,Bor. Mönchengladbach,Tony Jantschke
1. Bundesliga 2016/17,Bor. Mönchengladbach,Nico Elvedi
1. Bundesliga 2016/17,Bor. Mönchengladbach,Andreas Christensen
1. Bundesliga 2016/17,Bor. Mönchengladbach,Oscar Wendt
1. Bundesliga 2016/17,Bor. Mönchengladbach,Nico Schulz
1. Bundesliga 2016/17,Bor. Mönchengladbach,Julian Korb
1. Bundesliga 2016/17,Bor. Mönchengladbach,Marvin Schulz
1. Bundesliga 2016/17,Bor. Mönchengladbach,Lars Stindl
1. Bundesliga 2016/17,Bor. Mönchengladbach,Mahmoud Dahoud
1. Bundesliga 2016/17,Bor. Mönchengladbach,Thorgan Hazard
1. Bundesliga 2016/17,Bor. Mönchengladbach,Fabian Johnson
1. Bundesliga 2016/17,Bor. Mönchengladbach,Ibrahima Traoré
1. Bundesliga 2016/17,Bor. Mönchengladbach,Patrick Herrmann
1. Bundesliga 2016/17,Bor. Mönchengladbach,André Hahn
1. Bundesliga 2016/17,Bor. Mönchengladbach,Raffael
1. Bundesliga 2016/17,Bor. Mönchengladbach,Josip Drmic
1. Bundesliga 2016/17,Bor. Mönchengladbach,Moritz Nicolas
1. Bundesliga 2016/17,Bor. Mönchengladbach,Mamadou Doucouré
1. Bundesliga 2016/17,Bor. Mönchengladbach,Tsiy William Ndenge
1. Bundesliga 2016/17,Bor. Mönchengladbach,Djibril Sow
1. Bundesliga 2016/17,Bor. Mönchengladbach,Lászlo Bénes
1. Bundesliga 2016/17,Bayer Leverkusen,Niklas Lomb
1. Bundesliga 2016/17,Bayer Leverkusen,Joel Pohjanpalo
1. Bundesliga 2016/17,Bayer Leverkusen,Robbie Kruse
1. Bundesliga 2016/17,Bayer Leverkusen,Kevin Volland
1. Bundesliga 2016/17,Bayer Leverkusen,Ramazan Özcan
1. Bundesliga 2016/17,Bayer Leverkusen,Danny da Costa
1. Bundesliga 2016/17,Bayer Leverkusen,Bernd Leno
1. Bundesliga 2016/17,Bayer Leverkusen,Ömer Toprak
1. Bundesliga 2016/17,Bayer Leverkusen,Tin Jedvaj
1. Bundesliga 2016/17,Bayer Leverkusen,Jonathan Tah
1. Bundesliga 2016/17,Bayer Leverkusen,Lukas Boeder
1. Bundesliga 2016/17,Bayer Leverkusen,Wendell
1. Bundesliga 2016/17,Bayer Leverkusen,Roberto Hilbert
1. Bundesliga 2016/17,Bayer Leverkusen,Lars Bender
1. Bundesliga 2016/17,Bayer Leverkusen,Charles Aránguiz
1. Bundesliga 2016/17,Bayer Leverkusen,Hakan Calhanoglu
1. Bundesliga 2016/17,Bayer Leverkusen,Vladlen Yurchenko
1. Bundesliga 2016/17,Bayer Leverkusen,Benjamin Henrichs
1. Bundesliga 2016/17,Bayer Leverkusen,Julian Brandt
1. Bundesliga 2016/17,Bayer Leverkusen,Karim Bellarabi
1. Bundesliga 2016/17,Bayer Leverkusen,Kevin Kampl
1. Bundesliga 2016/17,Bayer Leverkusen,Admir Mehmedi
1. Bundesliga 2016/17,Bayer Leverkusen,Chicharito
1. Bundesliga 2016/17,Bayer Leverkusen,Stefan Kießling
1. Bundesliga 2016/17,Bayer Leverkusen,Julian Baumgartlinger
1. Bundesliga 2016/17,Bayer Leverkusen,Aleksandar Dragovic
1. Bundesliga 2016/17,Bayer Leverkusen,Joel Abu Hanna
1. Bundesliga 2016/17,Bayer Leverkusen,Kai Havertz
1. Bundesliga 2016/17,Bayer Leverkusen,Sam Schreck
1. Bundesliga 2016/17,Hertha BSC,Allan
1. Bundesliga 2016/17,Hertha BSC,Alexander Esswein
1. Bundesliga 2016/17,Hertha BSC,Thomas Kraft
1. Bundesliga 2016/17,Hertha BSC,Rune Jarstein
1. Bundesliga 2016/17,Hertha BSC,Nils Körber
1. Bundesliga 2016/17,Hertha BSC,John Anthony Brooks
1. Bundesliga 2016/17,Hertha BSC,Fabian Lustenberger
1. Bundesliga 2016/17,Hertha BSC,Sebastian Langkamp
1. Bundesliga 2016/17,Hertha BSC,Marvin Plattenhardt
1. Bundesliga 2016/17,Hertha BSC,Maximilian Mittelstädt
1. Bundesliga 2016/17,Hertha BSC,Peter Pekarík
1. Bundesliga 2016/17,Hertha BSC,Niklas Stark
1. Bundesliga 2016/17,Hertha BSC,Florian Kohls
1. Bundesliga 2016/17,Hertha BSC,Vladimír Darida
1. Bundesliga 2016/17,Hertha BSC,Per Ciljan Skjelbred
1. Bundesliga 2016/17,Hertha BSC,Jens Hegeler
1. Bundesliga 2016/17,Hertha BSC,Valentin Stocker
1. Bundesliga 2016/17,Hertha BSC,Alexander Baumjohann
1. Bundesliga 2016/17,Hertha BSC,Mitchell Weiser
1. Bundesliga 2016/17,Hertha BSC,Genki Haraguchi
1. Bundesliga 2016/17,Hertha BSC,Salomon Kalou
1. Bundesliga 2016/17,Hertha BSC,Julian Schieber
1. Bundesliga 2016/17,Hertha BSC,Vedad Ibisevic
1. Bundesliga 2016/17,Hertha BSC,Sami Allagui
1. Bundesliga 2016/17,Hertha BSC,Sinan Kurt
1. Bundesliga 2016/17,Hertha BSC,Ondrej Duda
1. Bundesliga 2016/17,SC Freiburg,Marc Torrejón
1. Bundesliga 2016/17,SC Freiburg,Marc-Oliver Kempf
1. Bundesliga 2016/17,SC Freiburg,Christian Günter
1. Bundesliga 2016/17,SC Freiburg,Julian Schuster
1. Bundesliga 2016/17,SC Freiburg,Nicolas Höfler
1. Bundesliga 2016/17,SC Freiburg,Mike Frantz
1. Bundesliga 2016/17,SC Freiburg,Mats Möller Daehli
1. Bundesliga 2016/17,SC Freiburg,Maximilian Philipp
1. Bundesliga 2016/17,SC Freiburg,Nils Petersen
1. Bundesliga 2016/17,SC Freiburg,Karim Guédé
1. Bundesliga 2016/17,SC Freiburg,Janik Haberer
1. Bundesliga 2016/17,SC Freiburg,Rafal Gikiewicz
1. Bundesliga 2016/17,SC Freiburg,Havard Nielsen
1. Bundesliga 2016/17,SC Freiburg,Onur Bulut
1. Bundesliga 2016/17,SC Freiburg,Patric Klandt
1. Bundesliga 2016/17,SC Freiburg,Vincenzo Grifo
1. Bundesliga 2016/17,SC Freiburg,Lukas Kübler
1. Bundesliga 2016/17,SC Freiburg,Manuel Gulde
1. Bundesliga 2016/17,SC Freiburg,Jonas Meffert
1. Bundesliga 2016/17,SC Freiburg,Aleksandar Ignjovski
1. Bundesliga 2016/17,SC Freiburg,Georg Niedermeier
1. Bundesliga 2016/17,SC Freiburg,Florian Niederlechner
1. Bundesliga 2016/17,SC Freiburg,Pascal Stenzel
1. Bundesliga 2016/17,SC Freiburg,Alexander Schwolow
1. Bundesliga 2016/17,SC Freiburg,Jonas Föhrenbach
1. Bundesliga 2016/17,SC Freiburg,Amir Abrashi
1. Bundesliga 2016/17,SC Freiburg,Lucas Hufnagel
1. Bundesliga 2016/17,SC Freiburg,Amir Falahen
1. Bundesliga 2016/17,SC Freiburg,Caglar Söyüncü
1. Bundesliga 2016/17,SC Freiburg,Charles Elie Laprevotte
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Marco Terrazzino
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Kerem Demirbay
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Andrej Kramaric
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Lukas Rupp
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Oliver Baumann
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Alexander Stolz
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Fabian Schär
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Niklas Süle
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Ermin Bicakcic
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Jin-Su Kim
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Jeremy Toljan
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Pavel Kaderábek
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Eugen Polanski
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Pirmin Schwegler
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Sebastian Rudy
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Nadiem Amiri
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Steven Zuber
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Jiloan Hamad
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Philipp Ochs
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Eduardo Vargas
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Ádám Szalai
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Mark Uth
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Sandro Wagner
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Benjamin Hübner
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Kevin Vogt
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Marko Maric
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Gregor Kobel
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Dennis Geiger
1. Bundesliga 2016/17,TSG 1899 Hoffenheim,Baris Atik
1. Bundesliga 2016/17,Red Bull Leipzig,Davie Selke
1. Bundesliga 2016/17,Red Bull Leipzig,Fabio Coltorti
1. Bundesliga 2016/17,Red Bull Leipzig,Marvin Compper
1. Bundesliga 2016/17,Red Bull Leipzig,Lukas Klostermann
1. Bundesliga 2016/17,Red Bull Leipzig,Rani Khedira
1. Bundesliga 2016/17,Red Bull Leipzig,Diego Demme
1. Bundesliga 2016/17,Red Bull Leipzig,Dominik Kaiser
1. Bundesliga 2016/17,Red Bull Leipzig,Emil Forsberg
1. Bundesliga 2016/17,Red Bull Leipzig,Zsolt Kalmár
1. Bundesliga 2016/17,Red Bull Leipzig,Terrence Boyd
1. Bundesliga 2016/17,Red Bull Leipzig,Yussuf Poulsen
1. Bundesliga 2016/17,Red Bull Leipzig,Marcel Halstenberg
1. Bundesliga 2016/17,Red Bull Leipzig,Marius Müller
1. Bundesliga 2016/17,Red Bull Leipzig,Willi Orban
1. Bundesliga 2016/17,Red Bull Leipzig,Timo Werner
1. Bundesliga 2016/17,Red Bull Leipzig,Kyriakos Papadopoulos
1. Bundesliga 2016/17,Red Bull Leipzig,Péter Gulácsi
1. Bundesliga 2016/17,Red Bull Leipzig,Stefan Ilsanker
1. Bundesliga 2016/17,Red Bull Leipzig,Marcel Sabitzer
1. Bundesliga 2016/17,Red Bull Leipzig,Benno Schmitz
1. Bundesliga 2016/17,Red Bull Leipzig,Vitaly Janelt
1. Bundesliga 2016/17,Red Bull Leipzig,Naby Keïta
1. Bundesliga 2016/17,Red Bull Leipzig,Idrissa Touré
1. Bundesliga 2016/17,Red Bull Leipzig,Agyemang Diawusie
1. Bundesliga 2016/17,Red Bull Leipzig,Bernardo
1. Bundesliga 2016/17,Red Bull Leipzig,Oliver Burke
2. Bundesliga 2016/17,1. FC Kaiserslautern,"André Weis
A. Weis"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Julian Pollersbeck
J. Pollersbeck"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Jan-Ole Sievers
J. Sievers"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Ewerton
Ewerton"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Patrick Ziegler
P. Ziegler"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Tim Heubach
T. Heubach"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Naser Aliji
N. Aliji"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Mensur Mujdza
M. Mujdza"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Phillipp Mwene
P. Mwene"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Robin Koch
R. Koch"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Marlon Frey
M. Frey"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Christoph Moritz
C. Moritz"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Alexander Ring
A. Ring"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Daniel Halfar
D. Halfar"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Nils Seufert
N. Seufert"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Sebastian Kerk
S. Kerk"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Zoltán Stieber
Z. Stieber"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Marcel Gaus
M. Gaus"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Robert Pich
R. Pich"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Nicklas Shipnoski
N. Shipnoski"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Lukas Görtler
L. Görtler"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Maximilian Dittgen
M. Dittgen"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Jacques Zoua
J. Zoua"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Kacper Przybylko
K. Przybylko"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Osayamen Osawe
O. Osawe"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Sebastian Jacob
S. Jacob"
2. Bundesliga 2016/17,1. FC Kaiserslautern,"Erik Wekesser
E. Wekesser"
2. Bundesliga 2016/17,Hannover 96,"Felipe
Felipe"
2. Bundesliga 2016/17,Hannover 96,"Philipp Tschauner
P. Tschauner"
2. Bundesliga 2016/17,Hannover 96,"Timo Königsmann
T. Königsmann"
2. Bundesliga 2016/17,Hannover 96,"Samuel Sahin-Radlinger
S. Sahin-Radlinger"
2. Bundesliga 2016/17,Hannover 96,"Salif Sané
S. Sané"
2. Bundesliga 2016/17,Hannover 96,"Stefan Strandberg
S. Strandberg"
2. Bundesliga 2016/17,Hannover 96,"Florian Hübner
F. Hübner"
2. Bundesliga 2016/17,Hannover 96,"Waldemar Anton
W. Anton"
2. Bundesliga 2016/17,Hannover 96,"Timo Hübers
T. Hübers"
2. Bundesliga 2016/17,Hannover 96,"Miiko Albornoz
M. Albornoz"
2. Bundesliga 2016/17,Hannover 96,"Edgar Prib
E. Prib"
2. Bundesliga 2016/17,Hannover 96,"Oliver Sorg
O. Sorg"
2. Bundesliga 2016/17,Hannover 96,"Fynn Arkenberg
F. Arkenberg"
2. Bundesliga 2016/17,Hannover 96,"Manuel Schmiedebach
M. Schmiedebach"
2. Bundesliga 2016/17,Hannover 96,"Andre Hoffmann
A. Hoffmann"
2. Bundesliga 2016/17,Hannover 96,"Iver Fossum
I. Fossum"
2. Bundesliga 2016/17,Hannover 96,"Marvin Bakalorz
M. Bakalorz"
2. Bundesliga 2016/17,Hannover 96,"Sebastian Maier
S. Maier"
2. Bundesliga 2016/17,Hannover 96,"Mike Steven Bähre
M. Bähre"
2. Bundesliga 2016/17,Hannover 96,"Felix Klaus
F. Klaus"
2. Bundesliga 2016/17,Hannover 96,"Kenan Karaman
K. Karaman"
2. Bundesliga 2016/17,Hannover 96,"Valmir Sulejmani
V. Sulejmani"
2. Bundesliga 2016/17,Hannover 96,"Martin Harnik
M. Harnik"
2. Bundesliga 2016/17,Hannover 96,"Uffe Bech
Uffe Bech"
2. Bundesliga 2016/17,Hannover 96,"Noah Joel Sarenren Bazee
N. Sarenren Bazee"
2. Bundesliga 2016/17,Hannover 96,"Niclas Füllkrug
N. Füllkrug"
2. Bundesliga 2016/17,Hannover 96,"Artur Sobiech
A. Sobiech"
2. Bundesliga 2016/17,Hannover 96,"Charlison Benschop
C. Benschop"
2. Bundesliga 2016/17,Hannover 96,"Babacar Gueye
B. Gueye"
2. Bundesliga 2016/17,Arminia Bielefeld,"Wolfgang Hesl
W. Hesl"
2. Bundesliga 2016/17,Arminia Bielefeld,"Daniel Davari
D. Davari"
2. Bundesliga 2016/17,Arminia Bielefeld,"Nikolai Rehnen
N. Rehnen"
2. Bundesliga 2016/17,Arminia Bielefeld,"Baboucarr Gaye
B. Gaye"
2. Bundesliga 2016/17,Arminia Bielefeld,"Julian Börner
J. Börner"
2. Bundesliga 2016/17,Arminia Bielefeld,"Brian Behrendt
B. Behrendt"
2. Bundesliga 2016/17,Arminia Bielefeld,"Stephan Salger
S. Salger"
2. Bundesliga 2016/17,Arminia Bielefeld,"Malcolm Cacutalua
M. Cacutalua"
2. Bundesliga 2016/17,Arminia Bielefeld,"Manuel Hornig
M. Hornig"
2. Bundesliga 2016/17,Arminia Bielefeld,"Sebastian Schuppan
S. Schuppan"
2. Bundesliga 2016/17,Arminia Bielefeld,"Florian Hartherz
F. Hartherz"
2. Bundesliga 2016/17,Arminia Bielefeld,"Florian Dick
F. Dick"
2. Bundesliga 2016/17,Arminia Bielefeld,"Steffen Lang
S. Lang"
2. Bundesliga 2016/17,Arminia Bielefeld,"Tom Schütz
T. Schütz"
2. Bundesliga 2016/17,Arminia Bielefeld,"Tomasz Holota
T. Holota"
2. Bundesliga 2016/17,Arminia Bielefeld,"Manuel Prietl
M. Prietl"
2. Bundesliga 2016/17,Arminia Bielefeld,"Allan Firmino Dantas
A. Dantas"
2. Bundesliga 2016/17,Arminia Bielefeld,"Manuel Junglas
M. Junglas"
2. Bundesliga 2016/17,Arminia Bielefeld,"Daniel Brinkmann
D. Brinkmann"
2. Bundesliga 2016/17,Arminia Bielefeld,"Michael Görlitz
M. Görlitz"
2. Bundesliga 2016/17,Arminia Bielefeld,"Michal Mak
M. Mak"
2. Bundesliga 2016/17,Arminia Bielefeld,"David Ulm
David Ulm"
2. Bundesliga 2016/17,Arminia Bielefeld,"Keanu Staude
K. Staude"
2. Bundesliga 2016/17,Arminia Bielefeld,"Christopher Nöthe
C. Nöthe"
2. Bundesliga 2016/17,Arminia Bielefeld,"Christoph Hemlein
C. Hemlein"
2. Bundesliga 2016/17,Arminia Bielefeld,"Fabian Klos
F. Klos"
2. Bundesliga 2016/17,Arminia Bielefeld,"Andreas Voglsammer
A. Voglsammer"
2. Bundesliga 2016/17,Arminia Bielefeld,"Leandro Putaro
L. Putaro"
2. Bundesliga 2016/17,Karlsruher SC,"René Vollath
R. Vollath"
2. Bundesliga 2016/17,Karlsruher SC,"Dirk Orlishausen
D. Orlishausen"
2. Bundesliga 2016/17,Karlsruher SC,"Florian Stritzel
F. Stritzel"
2. Bundesliga 2016/17,Karlsruher SC,"Jordi Figueras
J. Figueras"
2. Bundesliga 2016/17,Karlsruher SC,"Bjarne Thoelke
B. Thoelke"
2. Bundesliga 2016/17,Karlsruher SC,"David Kinsombi
D. Kinsombi"
2. Bundesliga 2016/17,Karlsruher SC,"Martin Stoll
M. Stoll"
2. Bundesliga 2016/17,Karlsruher SC,"Niklas Hoffmann
N. Hoffmann"
2. Bundesliga 2016/17,Karlsruher SC,"Dennis Kempe
D. Kempe"
2. Bundesliga 2016/17,Karlsruher SC,"Ylli Sallahi
Y. Sallahi"
2. Bundesliga 2016/17,Karlsruher SC,"Enrico Valentini
E. Valentini"
2. Bundesliga 2016/17,Karlsruher SC,"Matthias Bader
M. Bader"
2. Bundesliga 2016/17,Karlsruher SC,"Franck Kom
F. Kom"
2. Bundesliga 2016/17,Karlsruher SC,"Grischa Prömel
G. Prömel"
2. Bundesliga 2016/17,Karlsruher SC,"Gaetan Krebs
G. Krebs"
2. Bundesliga 2016/17,Karlsruher SC,"Marvin Mehlem
M. Mehlem"
2. Bundesliga 2016/17,Karlsruher SC,"Tim Grupp
Tim Grupp"
2. Bundesliga 2016/17,Karlsruher SC,"Hiroki Yamada
H. Yamada"
2. Bundesliga 2016/17,Karlsruher SC,"Boubacar Barry
B. Barry"
2. Bundesliga 2016/17,Karlsruher SC,"Yann Rolim
Y. Rolim"
2. Bundesliga 2016/17,Karlsruher SC,"Tim Fahrenholz
T. Fahrenholz"
2. Bundesliga 2016/17,Karlsruher SC,"Moritz Stoppelkamp
M. Stoppelkamp"
2. Bundesliga 2016/17,Karlsruher SC,"Manuel Torres
M. Torres"
2. Bundesliga 2016/17,Karlsruher SC,"Charalampos Mavrias
C. Mavrias"
2. Bundesliga 2016/17,Karlsruher SC,"Dimitrios Diamantakos
D. Diamantakos"
2. Bundesliga 2016/17,Karlsruher SC,"Florian Kamberi
F. Kamberi"
2. Bundesliga 2016/17,Karlsruher SC,"Erwin Hoffer
E. Hoffer"
2. Bundesliga 2016/17,Karlsruher SC,"Valentino Vujinovic
V. Vujinovic"
2. Bundesliga 2016/17,VfL Bochum,"Manuel Riemann
M. Riemann"
2. Bundesliga 2016/17,VfL Bochum,"Martin Kompalla
M. Kompalla"
2. Bundesliga 2016/17,VfL Bochum,"Felix Dornebusch
F. Dornebusch"
2. Bundesliga 2016/17,VfL Bochum,"Florian Kraft
F. Kraft"
2. Bundesliga 2016/17,VfL Bochum,"Pawel Dawidowicz
P. Dawidowicz"
2. Bundesliga 2016/17,VfL Bochum,"Felix Bastians
F. Bastians"
2. Bundesliga 2016/17,VfL Bochum,"Patrick Fabian
P. Fabian"
2. Bundesliga 2016/17,VfL Bochum,"Gökhan Gül
G. Gül"
2. Bundesliga 2016/17,VfL Bochum,"Tom Baack
Tom Baack"
2. Bundesliga 2016/17,VfL Bochum,"Timo Perthel
T. Perthel"
2. Bundesliga 2016/17,VfL Bochum,"Jannik Bandowski
J. Bandowski"
2. Bundesliga 2016/17,VfL Bochum,"Nico Rieble
N. Rieble"
2. Bundesliga 2016/17,VfL Bochum,"Maxim Leitsch
M. Leitsch"
2. Bundesliga 2016/17,VfL Bochum,"Stefano Celozzi
S. Celozzi"
2. Bundesliga 2016/17,VfL Bochum,"Jan Gyamerah
J. Gyamerah"
2. Bundesliga 2016/17,VfL Bochum,"Anthony Losilla
A. Losilla"
2. Bundesliga 2016/17,VfL Bochum,"Tim Hoogland
T. Hoogland"
2. Bundesliga 2016/17,VfL Bochum,"Tim Krafft
T. Krafft"
2. Bundesliga 2016/17,VfL Bochum,"Dominik Wydra
D. Wydra"
2. Bundesliga 2016/17,VfL Bochum,"Alexander Merkel
A. Merkel"
2. Bundesliga 2016/17,VfL Bochum,"Russell Canouse
R. Canouse"
2. Bundesliga 2016/17,VfL Bochum,"Marco Stiepermann
M. Stiepermann"
2. Bundesliga 2016/17,VfL Bochum,"Kevin Stöger
K. Stöger"
2. Bundesliga 2016/17,VfL Bochum,"Thomas Eisfeld
T. Eisfeld"
2. Bundesliga 2016/17,VfL Bochum,"Görkem Saglam
G. Saglam"
2. Bundesliga 2016/17,VfL Bochum,"Hayk Galstyan
H. Galstyan"
2. Bundesliga 2016/17,VfL Bochum,"Tom Weilandt
T. Weilandt"
2. Bundesliga 2016/17,VfL Bochum,"Selim Gündüz
S. Gündüz"
2. Bundesliga 2016/17,VfL Bochum,"Vangelis Pavlidis
V. Pavlidis"
2. Bundesliga 2016/17,VfL Bochum,"Johannes Wurtz
J. Wurtz"
2. Bundesliga 2016/17,VfL Bochum,"Peniel Mlapa
P. Mlapa"
2. Bundesliga 2016/17,VfL Bochum,"Nils Quaschner
N. Quaschner"
2. Bundesliga 2016/17,1. FC Union Berlin,"Jakob Busk
J. Busk"
2. Bundesliga 2016/17,1. FC Union Berlin,"Michael Gspurning
M. Gspurning"
2. Bundesliga 2016/17,1. FC Union Berlin,"Daniel Mesenhöler
D. Mesenhöler"
2. Bundesliga 2016/17,1. FC Union Berlin,"Toni Leistner
T. Leistner"
2. Bundesliga 2016/17,1. FC Union Berlin,"Roberto Puncec
R. Puncec"
2. Bundesliga 2016/17,1. FC Union Berlin,"Fabian Schönheim
F. Schönheim"
2. Bundesliga 2016/17,1. FC Union Berlin,"Emanuel Pogatetz
E. Pogatetz"
2. Bundesliga 2016/17,1. FC Union Berlin,"Michael Parensen
M. Parensen"
2. Bundesliga 2016/17,1. FC Union Berlin,"Kristian Pedersen
K. Pedersen"
2. Bundesliga 2016/17,1. FC Union Berlin,"Christopher Lenz
C. Lenz"
2. Bundesliga 2016/17,1. FC Union Berlin,"Benjamin Kessel
B. Kessel"
2. Bundesliga 2016/17,1. FC Union Berlin,"Christopher Trimmel
C. Trimmel"
2. Bundesliga 2016/17,1. FC Union Berlin,"Felix Kroos
F. Kroos"
2. Bundesliga 2016/17,1. FC Union Berlin,"Stephan Fürstner
S. Fürstner"
2. Bundesliga 2016/17,1. FC Union Berlin,"Benjamin Köhler
B. Köhler"
2. Bundesliga 2016/17,1. FC Union Berlin,"Damir Kreilach
D. Kreilach"
2. Bundesliga 2016/17,1. FC Union Berlin,"Eroll Zejnullahu
E. Zejnullahu"
2. Bundesliga 2016/17,1. FC Union Berlin,"Dennis Daube
D. Daube"
2. Bundesliga 2016/17,1. FC Union Berlin,"Lukas Lämmel
L. Lämmel"
2. Bundesliga 2016/17,1. FC Union Berlin,"Simon Hedlund
S. Hedlund"
2. Bundesliga 2016/17,1. FC Union Berlin,"Raffael Korte
R. Korte"
2. Bundesliga 2016/17,1. FC Union Berlin,"Kenny Prince Redondo
K. Redondo"
2. Bundesliga 2016/17,1. FC Union Berlin,"Adrian Nikci
A. Nikci"
2. Bundesliga 2016/17,1. FC Union Berlin,"Christopher Quiring
C. Quiring"
2. Bundesliga 2016/17,1. FC Union Berlin,"Maximilian Thiel
M. Thiel"
2. Bundesliga 2016/17,1. FC Union Berlin,"Steven Skrzybski
S. Skrzybski"
2. Bundesliga 2016/17,1. FC Union Berlin,"Sören Brandy
S. Brandy"
2. Bundesliga 2016/17,1. FC Union Berlin,"Philipp Hosiner
P. Hosiner"
2. Bundesliga 2016/17,1. FC Union Berlin,"Collin Quaner
C. Quaner"
2. Bundesliga 2016/17,1. FC Nürnberg,"Patrick Rakovsky
P. Rakovsky"
2. Bundesliga 2016/17,1. FC Nürnberg,"Thorsten Kirschbaum
T. Kirschbaum"
2. Bundesliga 2016/17,1. FC Nürnberg,"Raphael Schäfer
R. Schäfer"
2. Bundesliga 2016/17,1. FC Nürnberg,"Dave Bulthuis
D. Bulthuis"
2. Bundesliga 2016/17,1. FC Nürnberg,"Even Hovland
E. Hovland"
2. Bundesliga 2016/17,1. FC Nürnberg,"Georg Margreitter
G. Margreitter"
2. Bundesliga 2016/17,1. FC Nürnberg,"Lukas Mühl
L. Mühl"
2. Bundesliga 2016/17,1. FC Nürnberg,"Laszlo Sepsi
L. Sepsi"
2. Bundesliga 2016/17,1. FC Nürnberg,"Miso Brecko
M. Brecko"
2. Bundesliga 2016/17,1. FC Nürnberg,"Hanno Behrens
H. Behrens"
